Designator,Footprint,Quantity,Value,LCSC Part #
J1,CONN_178-025-513_NRC,1,178-025-513R571,
J2,CONN_178-037-513R571_NRC,1,178-037-513R571,
"J3, J4, J5, J6",CUI PJ-037A,4,Barrel_Jack,
J7,HUB PCB  Power Pads,1,Conn_01x02,
