Designator,Mid X,Mid Y,Rotation,Layer
J1,81.005044,-58.32,180.0,top
J2,144.0826,-58.3869,180.0,top
J3,100.0,-127.7375,90.0,top
J4,120.0,-127.7375,90.0,top
J5,140.0,-127.7375,90.0,top
J6,160.0,-127.7375,90.0,top
J7,74.62,-121.88,180.0,top
